,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
87547,2,"{'x': 997.0688, 'y': 564.1094}",True,"{'avg': {'x': 991.6656, 'y': 559.648}, 'pcenter': {'x': 0.5085, 'y': 0.5026}, 'psize': 28.1208, 'raw': {'x': 994.5745, 'y': 566.7454}}","{'x': 1015.3492, 'y': 576.8934}","{'avg': {'x': 1039.4623, 'y': 588.0961}, 'pcenter': {'x': 0.6564, 'y': 0.5098}, 'psize': 29.9236, 'raw': {'x': 1036.124, 'y': 587.0415}}",7.0,194953332.0,1571079241.844,1036.124,587.0415,994.5745,566.7454,1015.34925,576.89345,13,33,2,/sustain,9.0,1571079238.9552
87548,2,"{'x': 997.0688, 'y': 564.1094}",True,"{'avg': {'x': 991.6656, 'y': 559.648}, 'pcenter': {'x': 0.5085, 'y': 0.5026}, 'psize': 28.1208, 'raw': {'x': 994.5745, 'y': 566.7454}}","{'x': 1015.3492, 'y': 576.8934}","{'avg': {'x': 1039.4623, 'y': 588.0961}, 'pcenter': {'x': 0.6564, 'y': 0.5098}, 'psize': 29.9236, 'raw': {'x': 1036.124, 'y': 587.0415}}",7.0,194953332.0,1571079241.844,1036.124,587.0415,994.5745,566.7454,1015.34925,576.89345,13,33,2,/sustain,9.0,1571079238.9552
87549,2,"{'x': 999.2256, 'y': 565.2101}",True,"{'avg': {'x': 996.1024, 'y': 561.0354}, 'pcenter': {'x': 0.5085, 'y': 0.5026}, 'psize': 28.0419, 'raw': {'x': 1013.5011, 'y': 566.3991}}","{'x': 1018.1735, 'y': 575.9928}","{'avg': {'x': 1037.767, 'y': 588.7999}, 'pcenter': {'x': 0.6563, 'y': 0.5098}, 'psize': 29.7203, 'raw': {'x': 1022.8458, 'y': 585.5865}}",7.0,194953377.0,1571079241.889,1022.8458,585.5865,1013.5011,566.3991,1018.17345,575.9928,13,33,2,/sustain,9.0,1571079238.9552
87550,2,"{'x': 999.2256, 'y': 565.2101}",True,"{'avg': {'x': 996.1024, 'y': 561.0354}, 'pcenter': {'x': 0.5085, 'y': 0.5026}, 'psize': 28.0419, 'raw': {'x': 1013.5011, 'y': 566.3991}}","{'x': 1018.1735, 'y': 575.9928}","{'avg': {'x': 1037.767, 'y': 588.7999}, 'pcenter': {'x': 0.6563, 'y': 0.5098}, 'psize': 29.7203, 'raw': {'x': 1022.8458, 'y': 585.5865}}",7.0,194953377.0,1571079241.889,1022.8458,585.5865,1013.5011,566.3991,1018.17345,575.9928,13,33,2,/sustain,9.0,1571079238.9552
87551,2,"{'x': 1000.7117, 'y': 565.9339}",True,"{'avg': {'x': 997.0327, 'y': 561.1703}, 'pcenter': {'x': 0.5084, 'y': 0.5026}, 'psize': 28.2049, 'raw': {'x': 1001.3249, 'y': 561.6785}}","{'x': 1012.8148, 'y': 577.8826}","{'avg': {'x': 1036.311, 'y': 589.4787}, 'pcenter': {'x': 0.6563, 'y': 0.51}, 'psize': 29.7308, 'raw': {'x': 1024.3047, 'y': 594.0867}}",7.0,194953410.0,1571079241.922,1024.3047,594.0867,1001.3249,561.6785,1012.8147999999999,577.8825999999999,13,33,2,/sustain,9.0,1571079238.9552
87552,2,"{'x': 1000.7117, 'y': 565.9339}",True,"{'avg': {'x': 997.0327, 'y': 561.1703}, 'pcenter': {'x': 0.5084, 'y': 0.5026}, 'psize': 28.2049, 'raw': {'x': 1001.3249, 'y': 561.6785}}","{'x': 1012.8148, 'y': 577.8826}","{'avg': {'x': 1036.311, 'y': 589.4787}, 'pcenter': {'x': 0.6563, 'y': 0.51}, 'psize': 29.7308, 'raw': {'x': 1024.3047, 'y': 594.0867}}",7.0,194953410.0,1571079241.922,1024.3047,594.0867,1001.3249,561.6785,1012.8147999999999,577.8825999999999,13,33,2,/sustain,9.0,1571079238.9552
87553,2,"{'x': 1002.3253, 'y': 566.851}",True,"{'avg': {'x': 997.8012, 'y': 562.4612}, 'pcenter': {'x': 0.5085, 'y': 0.5028}, 'psize': 28.3194, 'raw': {'x': 1001.9451, 'y': 569.7639}}","{'x': 1014.7495, 'y': 574.7401}","{'avg': {'x': 1034.9161, 'y': 589.6996}, 'pcenter': {'x': 0.6563, 'y': 0.51}, 'psize': 29.883, 'raw': {'x': 1027.5538, 'y': 579.7164}}",7.0,194953443.0,1571079241.955,1027.5538,579.7164,1001.9451,569.7639,1014.74945,574.7401500000001,13,33,2,/sustain,9.0,1571079238.9552
87554,2,"{'x': 1002.3253, 'y': 566.851}",True,"{'avg': {'x': 997.8012, 'y': 562.4612}, 'pcenter': {'x': 0.5085, 'y': 0.5028}, 'psize': 28.3194, 'raw': {'x': 1001.9451, 'y': 569.7639}}","{'x': 1014.7495, 'y': 574.7401}","{'avg': {'x': 1034.9161, 'y': 589.6996}, 'pcenter': {'x': 0.6563, 'y': 0.51}, 'psize': 29.883, 'raw': {'x': 1027.5538, 'y': 579.7164}}",7.0,194953443.0,1571079241.955,1027.5538,579.7164,1001.9451,569.7639,1014.74945,574.7401500000001,13,33,2,/sustain,9.0,1571079238.9552
133626,3,"{'x': 1019.1154, 'y': 560.7007}",True,"{'avg': {'x': 1016.6752, 'y': 595.2797}, 'pcenter': {'x': 0.5043, 'y': 0.4881}, 'psize': 32.5625, 'raw': {'x': 1010.983, 'y': 595.934}}","{'x': 1011.0629, 'y': 573.9431}","{'avg': {'x': 1021.7778, 'y': 549.2396}, 'pcenter': {'x': 0.6524, 'y': 0.4933}, 'psize': 33.0737, 'raw': {'x': 1011.1426, 'y': 551.9522}}",7.0,195292689.0,1571079581.201,1011.1426,551.9522,1010.983,595.934,1011.0627999999999,573.9431,13,33,2,/sustain,0.0,1571079581.1908998
133627,3,"{'x': 1019.1154, 'y': 560.7007}",True,"{'avg': {'x': 1016.6752, 'y': 595.2797}, 'pcenter': {'x': 0.5043, 'y': 0.4881}, 'psize': 32.5625, 'raw': {'x': 1010.983, 'y': 595.934}}","{'x': 1011.0629, 'y': 573.9431}","{'avg': {'x': 1021.7778, 'y': 549.2396}, 'pcenter': {'x': 0.6524, 'y': 0.4933}, 'psize': 33.0737, 'raw': {'x': 1011.1426, 'y': 551.9522}}",7.0,195292689.0,1571079581.201,1011.1426,551.9522,1010.983,595.934,1011.0627999999999,573.9431,13,33,2,/sustain,0.0,1571079581.1908998
133628,3,"{'x': 1019.0947, 'y': 562.7623}",True,"{'avg': {'x': 1016.8192, 'y': 595.2307}, 'pcenter': {'x': 0.5047, 'y': 0.4888}, 'psize': 32.7631, 'raw': {'x': 1019.0013, 'y': 591.6689}}","{'x': 1014.183, 'y': 569.8854}","{'avg': {'x': 1021.0409, 'y': 550.0447}, 'pcenter': {'x': 0.653, 'y': 0.4944}, 'psize': 33.1097, 'raw': {'x': 1009.3646, 'y': 548.1018}}",7.0,195292722.0,1571079581.234,1009.3646,548.1018,1019.0013,591.6689,1014.18295,569.88535,13,33,2,/sustain,0.0,1571079581.1908998
133629,3,"{'x': 1019.0947, 'y': 562.7623}",True,"{'avg': {'x': 1016.8192, 'y': 595.2307}, 'pcenter': {'x': 0.5047, 'y': 0.4888}, 'psize': 32.7631, 'raw': {'x': 1019.0013, 'y': 591.6689}}","{'x': 1014.183, 'y': 569.8854}","{'avg': {'x': 1021.0409, 'y': 550.0447}, 'pcenter': {'x': 0.653, 'y': 0.4944}, 'psize': 33.1097, 'raw': {'x': 1009.3646, 'y': 548.1018}}",7.0,195292722.0,1571079581.234,1009.3646,548.1018,1019.0013,591.6689,1014.18295,569.88535,13,33,2,/sustain,0.0,1571079581.1908998
133630,3,"{'x': 1019.3416, 'y': 563.1141}",True,"{'avg': {'x': 1015.7982, 'y': 595.588}, 'pcenter': {'x': 0.505, 'y': 0.489}, 'psize': 32.7195, 'raw': {'x': 1001.4333, 'y': 598.0881}}","{'x': 1017.3383, 'y': 583.8267}","{'avg': {'x': 1021.945, 'y': 552.2032}, 'pcenter': {'x': 0.6538, 'y': 0.4949}, 'psize': 33.1784, 'raw': {'x': 1033.2433, 'y': 569.5652}}",7.0,195292766.0,1571079581.278,1033.2433,569.5652,1001.4333,598.0881,1017.3383000000001,583.82665,13,33,2,/sustain,0.0,1571079581.1908998
133631,3,"{'x': 1019.3416, 'y': 563.1141}",True,"{'avg': {'x': 1015.7982, 'y': 595.588}, 'pcenter': {'x': 0.505, 'y': 0.489}, 'psize': 32.7195, 'raw': {'x': 1001.4333, 'y': 598.0881}}","{'x': 1017.3383, 'y': 583.8267}","{'avg': {'x': 1021.945, 'y': 552.2032}, 'pcenter': {'x': 0.6538, 'y': 0.4949}, 'psize': 33.1784, 'raw': {'x': 1033.2433, 'y': 569.5652}}",7.0,195292766.0,1571079581.278,1033.2433,569.5652,1001.4333,598.0881,1017.3383000000001,583.82665,13,33,2,/sustain,0.0,1571079581.1908998
133632,3,"{'x': 1019.3881, 'y': 564.5413}",True,"{'avg': {'x': 1015.3847, 'y': 595.5211}, 'pcenter': {'x': 0.5051, 'y': 0.489}, 'psize': 32.5201, 'raw': {'x': 1010.092, 'y': 592.0526}}","{'x': 1013.712, 'y': 574.5991}","{'avg': {'x': 1021.6584, 'y': 553.4342}, 'pcenter': {'x': 0.654, 'y': 0.4951}, 'psize': 33.3886, 'raw': {'x': 1017.332, 'y': 557.1457}}",7.0,195292800.0,1571079581.312,1017.332,557.1457,1010.092,592.0526,1013.712,574.59915,13,33,2,/sustain,0.0,1571079581.1908998
133633,3,"{'x': 1019.3881, 'y': 564.5413}",True,"{'avg': {'x': 1015.3847, 'y': 595.5211}, 'pcenter': {'x': 0.5051, 'y': 0.489}, 'psize': 32.5201, 'raw': {'x': 1010.092, 'y': 592.0526}}","{'x': 1013.712, 'y': 574.5991}","{'avg': {'x': 1021.6584, 'y': 553.4342}, 'pcenter': {'x': 0.654, 'y': 0.4951}, 'psize': 33.3886, 'raw': {'x': 1017.332, 'y': 557.1457}}",7.0,195292800.0,1571079581.312,1017.332,557.1457,1010.092,592.0526,1013.712,574.59915,13,33,2,/sustain,0.0,1571079581.1908998
133634,3,"{'x': 1019.3969, 'y': 566.0197}",True,"{'avg': {'x': 1014.7157, 'y': 596.2924}, 'pcenter': {'x': 0.5049, 'y': 0.4892}, 'psize': 32.7168, 'raw': {'x': 1005.701, 'y': 605.6047}}","{'x': 1011.7104, 'y': 581.9832}","{'avg': {'x': 1021.4478, 'y': 554.6166}, 'pcenter': {'x': 0.6539, 'y': 0.4954}, 'psize': 33.8416, 'raw': {'x': 1017.7199, 'y': 558.3616}}",7.0,195292834.0,1571079581.346,1017.7199,558.3616,1005.701,605.6047,1011.71045,581.98315,13,33,2,/sustain,0.0,1571079581.1908998
133635,3,"{'x': 1019.3969, 'y': 566.0197}",True,"{'avg': {'x': 1014.7157, 'y': 596.2924}, 'pcenter': {'x': 0.5049, 'y': 0.4892}, 'psize': 32.7168, 'raw': {'x': 1005.701, 'y': 605.6047}}","{'x': 1011.7104, 'y': 581.9832}","{'avg': {'x': 1021.4478, 'y': 554.6166}, 'pcenter': {'x': 0.6539, 'y': 0.4954}, 'psize': 33.8416, 'raw': {'x': 1017.7199, 'y': 558.3616}}",7.0,195292834.0,1571079581.346,1017.7199,558.3616,1005.701,605.6047,1011.71045,581.98315,13,33,2,/sustain,0.0,1571079581.1908998
133636,3,"{'x': 1019.3897, 'y': 567.4033}",True,"{'avg': {'x': 1014.8188, 'y': 597.0132}, 'pcenter': {'x': 0.5045, 'y': 0.4895}, 'psize': 32.6205, 'raw': {'x': 1017.1484, 'y': 592.4341}}","{'x': 1018.4235, 'y': 573.6497}","{'avg': {'x': 1021.297, 'y': 555.679}, 'pcenter': {'x': 0.6536, 'y': 0.4958}, 'psize': 33.9945, 'raw': {'x': 1019.6986, 'y': 554.8654}}",7.0,195292878.0,1571079581.39,1019.6986,554.8654,1017.1484,592.4341,1018.4235000000001,573.64975,13,33,2,/sustain,0.0,1571079581.1908998
133637,3,"{'x': 1019.3897, 'y': 567.4033}",True,"{'avg': {'x': 1014.8188, 'y': 597.0132}, 'pcenter': {'x': 0.5045, 'y': 0.4895}, 'psize': 32.6205, 'raw': {'x': 1017.1484, 'y': 592.4341}}","{'x': 1018.4235, 'y': 573.6497}","{'avg': {'x': 1021.297, 'y': 555.679}, 'pcenter': {'x': 0.6536, 'y': 0.4958}, 'psize': 33.9945, 'raw': {'x': 1019.6986, 'y': 554.8654}}",7.0,195292878.0,1571079581.39,1019.6986,554.8654,1017.1484,592.4341,1018.4235000000001,573.64975,13,33,2,/sustain,0.0,1571079581.1908998
133638,3,"{'x': 1019.2449, 'y': 568.0047}",True,"{'avg': {'x': 1014.1766, 'y': 596.9656}, 'pcenter': {'x': 0.5042, 'y': 0.4901}, 'psize': 32.7115, 'raw': {'x': 1009.6379, 'y': 591.8452}}","{'x': 1011.1918, 'y': 573.1351}","{'avg': {'x': 1020.7034, 'y': 555.528}, 'pcenter': {'x': 0.6532, 'y': 0.4964}, 'psize': 34.1812, 'raw': {'x': 1012.7458, 'y': 554.425}}",7.0,195292912.0,1571079581.424,1012.7458,554.425,1009.6379,591.8452,1011.1918499999999,573.1351,13,33,2,/sustain,0.0,1571079581.1908998
133639,3,"{'x': 1019.2449, 'y': 568.0047}",True,"{'avg': {'x': 1014.1766, 'y': 596.9656}, 'pcenter': {'x': 0.5042, 'y': 0.4901}, 'psize': 32.7115, 'raw': {'x': 1009.6379, 'y': 591.8452}}","{'x': 1011.1918, 'y': 573.1351}","{'avg': {'x': 1020.7034, 'y': 555.528}, 'pcenter': {'x': 0.6532, 'y': 0.4964}, 'psize': 34.1812, 'raw': {'x': 1012.7458, 'y': 554.425}}",7.0,195292912.0,1571079581.424,1012.7458,554.425,1009.6379,591.8452,1011.1918499999999,573.1351,13,33,2,/sustain,0.0,1571079581.1908998
133640,3,"{'x': 1019.0689, 'y': 568.4436}",True,"{'avg': {'x': 1013.4665, 'y': 597.6492}, 'pcenter': {'x': 0.504, 'y': 0.4907}, 'psize': 32.5847, 'raw': {'x': 1005.662, 'y': 603.838}}","{'x': 1008.6591, 'y': 582.9211}","{'avg': {'x': 1019.8519, 'y': 555.6021}, 'pcenter': {'x': 0.6531, 'y': 0.4971}, 'psize': 34.1675, 'raw': {'x': 1011.6561, 'y': 562.0043}}",7.0,195292946.0,1571079581.458,1011.6561,562.0043,1005.662,603.838,1008.65905,582.9211499999999,13,33,2,/sustain,0.0,1571079581.1908998
133641,3,"{'x': 1019.0689, 'y': 568.4436}",True,"{'avg': {'x': 1013.4665, 'y': 597.6492}, 'pcenter': {'x': 0.504, 'y': 0.4907}, 'psize': 32.5847, 'raw': {'x': 1005.662, 'y': 603.838}}","{'x': 1008.6591, 'y': 582.9211}","{'avg': {'x': 1019.8519, 'y': 555.6021}, 'pcenter': {'x': 0.6531, 'y': 0.4971}, 'psize': 34.1675, 'raw': {'x': 1011.6561, 'y': 562.0043}}",7.0,195292946.0,1571079581.458,1011.6561,562.0043,1005.662,603.838,1008.65905,582.9211499999999,13,33,2,/sustain,0.0,1571079581.1908998
133642,3,"{'x': 1018.9193, 'y': 569.2}",True,"{'avg': {'x': 1013.5466, 'y': 598.0513}, 'pcenter': {'x': 0.5041, 'y': 0.4911}, 'psize': 32.4992, 'raw': {'x': 1015.0705, 'y': 601.7192}}","{'x': 1018.1316, 'y': 580.9176}","{'avg': {'x': 1019.6328, 'y': 555.9721}, 'pcenter': {'x': 0.6531, 'y': 0.4978}, 'psize': 33.8954, 'raw': {'x': 1021.1927, 'y': 560.1161}}",7.0,195292990.0,1571079581.502,1021.1927,560.1161,1015.0705,601.7192,1018.1315999999999,580.91765,13,33,2,/sustain,0.0,1571079581.1908998
133643,3,"{'x': 1018.9193, 'y': 569.2}",True,"{'avg': {'x': 1013.5466, 'y': 598.0513}, 'pcenter': {'x': 0.5041, 'y': 0.4911}, 'psize': 32.4992, 'raw': {'x': 1015.0705, 'y': 601.7192}}","{'x': 1018.1316, 'y': 580.9176}","{'avg': {'x': 1019.6328, 'y': 555.9721}, 'pcenter': {'x': 0.6531, 'y': 0.4978}, 'psize': 33.8954, 'raw': {'x': 1021.1927, 'y': 560.1161}}",7.0,195292990.0,1571079581.502,1021.1927,560.1161,1015.0705,601.7192,1018.1315999999999,580.91765,13,33,2,/sustain,0.0,1571079581.1908998
133644,3,"{'x': 1018.7552, 'y': 569.6802}",True,"{'avg': {'x': 1012.8339, 'y': 597.968}, 'pcenter': {'x': 0.5039, 'y': 0.4913}, 'psize': 31.972, 'raw': {'x': 1004.7294, 'y': 591.8069}}","{'x': 1009.7784, 'y': 575.0724}","{'avg': {'x': 1019.0636, 'y': 556.2237}, 'pcenter': {'x': 0.653, 'y': 0.4979}, 'psize': 33.0731, 'raw': {'x': 1014.8275, 'y': 558.3378}}",7.0,195293023.0,1571079581.535,1014.8275,558.3378,1004.7294,591.8069,1009.77845,575.07235,13,33,2,/sustain,0.0,1571079581.1908998
133645,3,"{'x': 1018.7552, 'y': 569.6802}",True,"{'avg': {'x': 1012.8339, 'y': 597.968}, 'pcenter': {'x': 0.5039, 'y': 0.4913}, 'psize': 31.972, 'raw': {'x': 1004.7294, 'y': 591.8069}}","{'x': 1009.7784, 'y': 575.0724}","{'avg': {'x': 1019.0636, 'y': 556.2237}, 'pcenter': {'x': 0.653, 'y': 0.4979}, 'psize': 33.0731, 'raw': {'x': 1014.8275, 'y': 558.3378}}",7.0,195293023.0,1571079581.535,1014.8275,558.3378,1004.7294,591.8069,1009.77845,575.07235,13,33,2,/sustain,0.0,1571079581.1908998
133646,3,"{'x': 1018.5624, 'y': 570.22}",True,"{'avg': {'x': 1013.1284, 'y': 597.1617}, 'pcenter': {'x': 0.5038, 'y': 0.4915}, 'psize': 31.1988, 'raw': {'x': 1018.3083, 'y': 582.7507}}","{'x': 1013.7576, 'y': 571.7695}","{'avg': {'x': 1018.1633, 'y': 556.4454}, 'pcenter': {'x': 0.6528, 'y': 0.498}, 'psize': 32.3735, 'raw': {'x': 1009.2069, 'y': 560.7882}}",7.0,195293057.0,1571079581.569,1009.2069,560.7882,1018.3083,582.7507,1013.7576,571.76945,13,33,2,/sustain,0.0,1571079581.1908998
133647,3,"{'x': 1018.5624, 'y': 570.22}",True,"{'avg': {'x': 1013.1284, 'y': 597.1617}, 'pcenter': {'x': 0.5038, 'y': 0.4915}, 'psize': 31.1988, 'raw': {'x': 1018.3083, 'y': 582.7507}}","{'x': 1013.7576, 'y': 571.7695}","{'avg': {'x': 1018.1633, 'y': 556.4454}, 'pcenter': {'x': 0.6528, 'y': 0.498}, 'psize': 32.3735, 'raw': {'x': 1009.2069, 'y': 560.7882}}",7.0,195293057.0,1571079581.569,1009.2069,560.7882,1018.3083,582.7507,1013.7576,571.76945,13,33,2,/sustain,0.0,1571079581.1908998
133648,3,"{'x': 1018.336, 'y': 570.7415}",True,"{'avg': {'x': 1012.5506, 'y': 596.3704}, 'pcenter': {'x': 0.5035, 'y': 0.4916}, 'psize': 30.3539, 'raw': {'x': 1004.1912, 'y': 584.2479}}","{'x': 1010.1552, 'y': 564.3705}","{'avg': {'x': 1017.7261, 'y': 555.72}, 'pcenter': {'x': 0.6526, 'y': 0.4979}, 'psize': 31.3707, 'raw': {'x': 1016.1191, 'y': 544.4932}}",7.0,195293101.0,1571079581.613,1016.1191,544.4932,1004.1912,584.2479,1010.15515,564.37055,13,33,2,/sustain,0.0,1571079581.1908998
133649,3,"{'x': 1018.336, 'y': 570.7415}",True,"{'avg': {'x': 1012.5506, 'y': 596.3704}, 'pcenter': {'x': 0.5035, 'y': 0.4916}, 'psize': 30.3539, 'raw': {'x': 1004.1912, 'y': 584.2479}}","{'x': 1010.1552, 'y': 564.3705}","{'avg': {'x': 1017.7261, 'y': 555.72}, 'pcenter': {'x': 0.6526, 'y': 0.4979}, 'psize': 31.3707, 'raw': {'x': 1016.1191, 'y': 544.4932}}",7.0,195293101.0,1571079581.613,1016.1191,544.4932,1004.1912,584.2479,1010.15515,564.37055,13,33,2,/sustain,0.0,1571079581.1908998
133650,3,"{'x': 1018.0345, 'y': 571.6001}",True,"{'avg': {'x': 1012.5096, 'y': 596.9672}, 'pcenter': {'x': 0.5033, 'y': 0.4918}, 'psize': 29.7676, 'raw': {'x': 1014.6135, 'y': 602.7824}}","{'x': 1010.5204, 'y': 575.8657}","{'avg': {'x': 1016.8055, 'y': 555.274}, 'pcenter': {'x': 0.6524, 'y': 0.4978}, 'psize': 30.8161, 'raw': {'x': 1006.4274, 'y': 548.949}}",7.0,195293135.0,1571079581.647,1006.4274,548.949,1014.6135,602.7824,1010.52045,575.8657000000001,13,33,2,/sustain,0.0,1571079581.1908998
133651,3,"{'x': 1018.0345, 'y': 571.6001}",True,"{'avg': {'x': 1012.5096, 'y': 596.9672}, 'pcenter': {'x': 0.5033, 'y': 0.4918}, 'psize': 29.7676, 'raw': {'x': 1014.6135, 'y': 602.7824}}","{'x': 1010.5204, 'y': 575.8657}","{'avg': {'x': 1016.8055, 'y': 555.274}, 'pcenter': {'x': 0.6524, 'y': 0.4978}, 'psize': 30.8161, 'raw': {'x': 1006.4274, 'y': 548.949}}",7.0,195293135.0,1571079581.647,1006.4274,548.949,1014.6135,602.7824,1010.52045,575.8657000000001,13,33,2,/sustain,0.0,1571079581.1908998
133652,3,"{'x': 1017.6772, 'y': 572.4938}",True,"{'avg': {'x': 1012.342, 'y': 596.1347}, 'pcenter': {'x': 0.5034, 'y': 0.4919}, 'psize': 30.0428, 'raw': {'x': 1013.149, 'y': 586.5425}}","{'x': 1007.6497, 'y': 567.6332}","{'avg': {'x': 1015.5605, 'y': 554.8171}, 'pcenter': {'x': 0.6524, 'y': 0.498}, 'psize': 30.8658, 'raw': {'x': 1002.1503, 'y': 548.7239}}",7.0,195293168.0,1571079581.68,1002.1503,548.7239,1013.149,586.5425,1007.6496500000001,567.6332,13,33,2,/sustain,0.0,1571079581.1908998
133653,3,"{'x': 1017.6772, 'y': 572.4938}",True,"{'avg': {'x': 1012.342, 'y': 596.1347}, 'pcenter': {'x': 0.5034, 'y': 0.4919}, 'psize': 30.0428, 'raw': {'x': 1013.149, 'y': 586.5425}}","{'x': 1007.6497, 'y': 567.6332}","{'avg': {'x': 1015.5605, 'y': 554.8171}, 'pcenter': {'x': 0.6524, 'y': 0.498}, 'psize': 30.8658, 'raw': {'x': 1002.1503, 'y': 548.7239}}",7.0,195293168.0,1571079581.68,1002.1503,548.7239,1013.149,586.5425,1007.6496500000001,567.6332,13,33,2,/sustain,0.0,1571079581.1908998
133654,3,"{'x': 1017.3489, 'y': 573.0338}",True,"{'avg': {'x': 1012.3215, 'y': 595.6279}, 'pcenter': {'x': 0.5035, 'y': 0.4919}, 'psize': 29.7243, 'raw': {'x': 1016.5746, 'y': 589.1238}}","{'x': 1011.5696, 'y': 565.5487}","{'avg': {'x': 1015.0368, 'y': 554.1343}, 'pcenter': {'x': 0.6526, 'y': 0.498}, 'psize': 30.4035, 'raw': {'x': 1006.5646, 'y': 541.9735}}",7.0,195293211.0,1571079581.723,1006.5646,541.9735,1016.5746,589.1238,1011.5696,565.54865,13,33,2,/sustain,0.0,1571079581.1908998
133655,3,"{'x': 1017.3489, 'y': 573.0338}",True,"{'avg': {'x': 1012.3215, 'y': 595.6279}, 'pcenter': {'x': 0.5035, 'y': 0.4919}, 'psize': 29.7243, 'raw': {'x': 1016.5746, 'y': 589.1238}}","{'x': 1011.5696, 'y': 565.5487}","{'avg': {'x': 1015.0368, 'y': 554.1343}, 'pcenter': {'x': 0.6526, 'y': 0.498}, 'psize': 30.4035, 'raw': {'x': 1006.5646, 'y': 541.9735}}",7.0,195293211.0,1571079581.723,1006.5646,541.9735,1016.5746,589.1238,1011.5696,565.54865,13,33,2,/sustain,0.0,1571079581.1908998
133656,3,"{'x': 1016.8835, 'y': 574.7391}",True,"{'avg': {'x': 1011.7296, 'y': 594.5718}, 'pcenter': {'x': 0.5036, 'y': 0.492}, 'psize': 29.3133, 'raw': {'x': 1005.9874, 'y': 586.2101}}","{'x': 1003.5565, 'y': 561.961}","{'avg': {'x': 1014.0048, 'y': 552.9433}, 'pcenter': {'x': 0.6526, 'y': 0.4982}, 'psize': 30.1671, 'raw': {'x': 1001.1257, 'y': 537.7119}}",7.0,195293245.0,1571079581.757,1001.1257,537.7119,1005.9874,586.2101,1003.55655,561.961,13,33,2,/sustain,0.0,1571079581.1908998
133657,3,"{'x': 1016.8835, 'y': 574.7391}",True,"{'avg': {'x': 1011.7296, 'y': 594.5718}, 'pcenter': {'x': 0.5036, 'y': 0.492}, 'psize': 29.3133, 'raw': {'x': 1005.9874, 'y': 586.2101}}","{'x': 1003.5565, 'y': 561.961}","{'avg': {'x': 1014.0048, 'y': 552.9433}, 'pcenter': {'x': 0.6526, 'y': 0.4982}, 'psize': 30.1671, 'raw': {'x': 1001.1257, 'y': 537.7119}}",7.0,195293245.0,1571079581.757,1001.1257,537.7119,1005.9874,586.2101,1003.55655,561.961,13,33,2,/sustain,0.0,1571079581.1908998
133658,3,"{'x': 1016.4734, 'y': 575.3435}",True,"{'avg': {'x': 1011.8433, 'y': 593.846}, 'pcenter': {'x': 0.5037, 'y': 0.4919}, 'psize': 29.2532, 'raw': {'x': 1014.3502, 'y': 584.5568}}","{'x': 1009.616, 'y': 562.9641}","{'avg': {'x': 1013.1675, 'y': 552.1857}, 'pcenter': {'x': 0.6527, 'y': 0.4982}, 'psize': 30.0702, 'raw': {'x': 1004.8819, 'y': 541.3715}}",7.0,195293278.0,1571079581.79,1004.8819,541.3715,1014.3502,584.5568,1009.61605,562.96415,13,33,2,/sustain,0.0,1571079581.1908998
133659,3,"{'x': 1016.4734, 'y': 575.3435}",True,"{'avg': {'x': 1011.8433, 'y': 593.846}, 'pcenter': {'x': 0.5037, 'y': 0.4919}, 'psize': 29.2532, 'raw': {'x': 1014.3502, 'y': 584.5568}}","{'x': 1009.616, 'y': 562.9641}","{'avg': {'x': 1013.1675, 'y': 552.1857}, 'pcenter': {'x': 0.6527, 'y': 0.4982}, 'psize': 30.0702, 'raw': {'x': 1004.8819, 'y': 541.3715}}",7.0,195293278.0,1571079581.79,1004.8819,541.3715,1014.3502,584.5568,1009.61605,562.96415,13,33,2,/sustain,0.0,1571079581.1908998
133660,3,"{'x': 1016.0015, 'y': 575.6017}",True,"{'avg': {'x': 1010.8756, 'y': 593.1953}, 'pcenter': {'x': 0.5037, 'y': 0.492}, 'psize': 29.1602, 'raw': {'x': 999.3754, 'y': 585.7772}}","{'x': 996.8863, 'y': 571.5464}","{'avg': {'x': 1011.52, 'y': 552.4068}, 'pcenter': {'x': 0.6527, 'y': 0.4984}, 'psize': 30.0107, 'raw': {'x': 994.3972, 'y': 557.3156}}",7.0,195293323.0,1571079581.835,994.3972,557.3156,999.3754,585.7772,996.8863,571.5464,13,33,2,/sustain,0.0,1571079581.1908998
133661,3,"{'x': 1016.0015, 'y': 575.6017}",True,"{'avg': {'x': 1010.8756, 'y': 593.1953}, 'pcenter': {'x': 0.5037, 'y': 0.492}, 'psize': 29.1602, 'raw': {'x': 999.3754, 'y': 585.7772}}","{'x': 996.8863, 'y': 571.5464}","{'avg': {'x': 1011.52, 'y': 552.4068}, 'pcenter': {'x': 0.6527, 'y': 0.4984}, 'psize': 30.0107, 'raw': {'x': 994.3972, 'y': 557.3156}}",7.0,195293323.0,1571079581.835,994.3972,557.3156,999.3754,585.7772,996.8863,571.5464,13,33,2,/sustain,0.0,1571079581.1908998
